docket_id,lowest.sorted.rin.of.related.rins,related.rins,comment_count,comments_matched,asset_data_name,nonprofits_resources_name,CIK_name,CreditUnions_name,FDIC_Institutions_name,FFIECInstitutions_name,SEC_Institutions_name,compustat_resources_name
CFPB-2016-0025,3170-AA40,3170-AA40,211997,6335,3547,1092,194,2140,121,0,0,0
CFPB-2012-0028,3170-AA19,3170-AA19,3000,779,683,234,354,17,78,0,0,0
CFTC-2011-0013,NA,NA,NA,459,403,305,89,1,8,0,0,0
CFPB-2013-0002,3170-AA34,3170-AA34,940,354,341,88,185,3,65,0,0,0
S7-45-10,NA,NA,897,351,301,196,63,3,39,0,0,0
CFPB-2012-0037,3170-AA13,3170-AA13,714,263,255,83,156,3,13,0,0,0
S7-14-11,NA,NA,486,272,216,128,77,0,11,0,0,0
CFPB-2014-0019,3170-AA10,3170-AA10,419,167,159,77,28,5,49,0,0,0
CFPB-2011-0008,3170-AA17,"3170-AA17, 7100-AD75",1999,153,144,83,46,0,15,0,0,0
R-1432,1557-AD44,"1557-AD44, 3064-AD85, 7100-AD82",516,175,137,55,73,0,9,0,0,0
S7-41-11,NA,NA,527,180,131,47,73,1,10,0,0,0
CFTC-2013-0107,NA,NA,NA,162,126,80,42,0,4,0,0,0
CFPB-2013-0018,3170-AA37,3170-AA37,287,131,124,69,40,4,11,0,0,0
R-1417_V1,3170-AA17,"3170-AA17, 7100-AD75",891,123,118,57,49,0,12,0,0,0
CFPB-2019-0022,NA,NA,NA,111,108,86,17,1,4,0,0,0
CFPB-2012-0029,3170-AA12,3170-AA12,253,106,101,47,31,2,21,0,0,0
CFTC-2012-0058,NA,NA,NA,116,95,35,43,0,17,0,0,0
CFPB-2019-0021,NA,NA,NA,94,93,31,5,1,56,0,0,0
CFPB-2016-0020,3170-AA51,3170-AA51,6992,109,88,66,16,2,4,0,0,0
S7-08-10,NA,NA,307,107,88,39,44,0,5,0,0,0
CFPB-2016-0038,3170-AA61,3170-AA61,1998,92,84,34,39,1,10,0,0,0
S7-06-13,NA,NA,605,103,83,29,54,0,0,0,0,0
CFPB-2012-0033,3170-AA14,3170-AA14,185,86,82,50,14,2,16,0,0,0
CFTC-2011-0049,NA,NA,NA,97,82,35,40,0,7,0,0,0
CFTC-2010-0196,NA,NA,NA,130,81,53,22,2,4,0,0,0
CFPB-2015-0029,3170-AA48,3170-AA48,851,84,79,44,18,6,11,0,0,0
S7-40-10,3235-AK84,3235-AK84,442,101,79,58,21,0,0,0,0,0
S7-03-13,NA,NA,266,95,77,29,40,1,7,0,0,0
CFTC-2010-0115,NA,NA,NA,87,73,19,48,2,4,0,0,0
S7-08-12,NA,NA,128,87,73,25,35,0,13,0,0,0
CFPB-2013-0033,3170-AA41,3170-AA41,399,81,71,56,11,1,3,0,0,0
CFPB-2014-0033,3170-AA49,3170-AA49,174,78,71,51,8,3,9,0,0,0
S7-07-13,NA,NA,1549,80,67,37,27,2,1,0,0,0
R-1394_V1,AD-7100-56,AD-7100-56,947,80,66,32,27,1,6,0,0,0
CFPB-2012-0034,3170-AA14,3170-AA14,166,70,65,44,12,2,7,0,0,0
CFPB-2012-0022,3170-AA17,"3170-AA17, 7100-AD75",179,66,61,33,23,0,5,0,0,0
CFTC-2012-0019,NA,NA,NA,77,58,22,30,0,6,0,0,0
CFPB-2012-0050,3170-AA33,3170-AA33,121,56,54,26,13,6,9,0,0,0
CFPB-2011-0009,7100-AD76,7100-AD76,126,53,50,26,8,2,14,0,0,0
CFPB-2014-0010,3170-AA39,3170-AA39,125,52,49,26,6,6,11,0,0,0
S7-33-10,NA,NA,256,53,49,27,21,1,0,0,0,0
S7-12-10,NA,NA,121,54,48,8,39,0,1,0,0,0
CFPB-2011-0002,NA,NA,522,54,47,36,10,0,1,0,0,0
CFTC-2011-0003,NA,NA,NA,53,46,10,33,0,3,0,0,0
S7-42-10,3235-AK85,3235-AK85,364,64,46,28,16,1,1,0,0,0
CFTC-2010-0140,NA,NA,NA,59,45,23,18,0,4,0,0,0
S7-18-08,NA,NA,110,57,45,9,35,1,0,0,0,0
CFPB-2013-0013,3170-AA37,3170-AA37,92,46,44,21,8,7,8,0,0,0
CFPB-2014-0009,3170-AA43,3170-AA43,68,44,44,33,5,1,5,0,0,0
CFTC-2010-0138,NA,NA,NA,50,39,20,14,1,4,0,0,0
R-1536,1550-AC49,"1550-AC49, 1557-AD39, 2590-AA42, 3064-AD56, 3064-AD86, 3133-AD88, 3133-AE48, 7100-AD69, 7100-AE50",67,40,37,23,11,0,3,0,0,0
S7-12-11,NA,NA,766,54,36,24,11,0,1,0,0,0
CFPB-2013-0010,3170-AA37,3170-AA37,73,36,34,23,5,1,5,0,0,0
S7-39-10,NA,NA,99,46,34,14,16,0,4,0,0,0
CFPB-2012-0031,1557-AD62,"1557-AD62, 1557-AD70, 1557-AD90, 1557-AD99, 3170-AA11, 3170-AA68, 7100 AE56, 7100-AD90",85,35,31,22,4,1,4,0,0,0
CFTC-2010-0193,NA,NA,NA,33,30,11,16,0,3,0,0,0
R-1419,7100-AD76,7100-AD76,66,33,30,12,11,1,6,0,0,0
CFPB-2012-0032,3170-AA26,3170-AA26,69,33,29,21,4,1,3,0,0,0
CFTC-2011-0066,NA,NA,NA,40,29,18,11,0,0,0,0,0
CFTC-2012-0138,NA,NA,NA,32,29,12,16,0,1,0,0,0
S7-37-10,NA,NA,123,52,29,3,26,0,0,0,0,0
CFPB-2012-0005,3170-AA00,"3170-AA00, 3170-AA30",83,35,28,23,4,1,0,0,0,0
CFPB-2015-0004,NA,NA,NA,28,28,19,4,0,5,0,0,0
CFTC-2012-0037,NA,NA,NA,35,27,10,15,0,2,0,0,0
CFPB-2017-0018,3170-AA76,3170-AA76,49,26,25,12,10,0,3,0,0,0
CFTC-2011-0058,NA,NA,NA,26,25,12,12,0,1,0,0,0
CFTC-2013-0098,NA,NA,NA,29,25,19,6,0,0,0,0,0
S7-07-15,NA,NA,74,26,25,9,16,0,0,0,0,0
S7-31-10,NA,NA,66,29,25,9,14,1,1,0,0,0
CFTC-2010-0178,NA,NA,NA,32,24,8,14,0,2,0,0,0
S7-16-11,NA,NA,56,26,22,15,7,0,0,0,0,0
CFTC-2010-0109,NA,NA,NA,26,21,5,14,0,2,0,0,0
CFTC-2011-0005,NA,NA,NA,23,21,6,15,0,0,0,0,0
R-1410,1550-AC49,"1550-AC49, 1557-AD39, 2590-AA42, 3064-AD56, 3064-AD86, 3133-AD88, 3133-AE48, 7100-AD69, 7100-AE50",191,34,21,12,8,0,1,0,0,0
CFPB-2014-0008,3170-AA45,3170-AA45,35,20,20,12,5,2,1,0,0,0
R-1407_V1,7100-AD66,7100-AD66,34,22,20,13,4,0,3,0,0,0
S7-09-15,NA,NA,47,24,20,6,13,0,1,0,0,0
S7-18-11,NA,NA,67,24,20,7,13,0,0,0,0,0
CFTC-2011-0020,NA,NA,NA,23,19,4,15,0,0,0,0,0
CFTC-2012-0088,NA,NA,NA,19,19,16,3,0,0,0,0,0
R-1537,1557-AD97,"1557-AD97, 7100-AE51",32,21,19,11,6,0,2,0,0,0
S7-06-11,NA,NA,62,22,19,6,12,0,1,0,0,0
S7-12-15,NA,NA,65,23,19,10,9,0,0,0,0,0
S7-13-11,NA,NA,58,24,19,5,14,0,0,0,0,0
S7-23-07,NA,NA,53,20,19,9,8,0,2,0,0,0
S7-27-10,NA,NA,96,25,19,7,10,0,2,0,0,0
CFPB-2014-0028,3170-AA48,3170-AA48,31,19,18,6,7,1,4,0,0,0
R-1539,7100-AE53,7100-AE53,28,20,18,8,8,1,1,0,0,0
S7-07-11,NA,NA,44,21,18,8,10,0,0,0,0,0
S7-25-11,NA,NA,52,24,18,11,7,0,0,0,0,0
S7-26-10,NA,NA,58,27,18,11,7,0,0,0,0,0
CFPB-2013-0020,1557-AD62,"1557-AD62, 1557-AD70, 1557-AD90, 1557-AD99, 3170-AA11, 3170-AA68, 7100 AE56, 7100-AD90",33,17,17,12,3,1,1,0,0,0
CFPB-2013-0031,3170-AA37,3170-AA37,51,19,17,15,0,0,2,0,0,0
CFTC-2010-0179,NA,NA,NA,23,17,9,8,0,0,0,0,0
CFTC-2010-0194,NA,NA,NA,23,17,8,8,0,1,0,0,0
CFTC-2011-0070,NA,NA,NA,19,17,15,2,0,0,0,0,0
R-1413,NA,NA,58,16,16,5,5,0,6,0,0,0
R-1443_V1,1557-AD62,"1557-AD62, 1557-AD70, 1557-AD90, 1557-AD99, 3170-AA11, 3170-AA68, 7100 AE56, 7100-AD90",49,17,16,6,4,0,6,0,0,0
S7-08-13,NA,NA,NA,19,16,9,6,0,1,0,0,0
S7-24-10,NA,NA,45,22,16,8,7,0,1,0,0,0
S7-34-10,NA,NA,142,46,16,7,8,0,1,0,0,0
CFTC-2011-0018,NA,NA,NA,19,15,10,4,0,1,0,0,0
CFTC-2016-0109,NA,NA,NA,21,15,10,5,0,0,0,0,0
S7-25-10,NA,NA,94,21,15,7,8,0,0,0,0,0
CFTC-2012-0102,NA,NA,NA,15,14,9,5,0,0,0,0,0
CFTC-2016-0107,NA,NA,NA,16,14,3,6,0,5,0,0,0
R-1505,7100-AE26,7100-AE26,21,16,14,8,3,0,3,0,0,0
R-1534,7100-AE48,7100-AE48,28,15,14,7,6,0,1,0,0,0
R-1550,NA,NA,54,21,14,8,5,0,1,0,0,0
CFPB-2012-0010,3170-AA20,3170-AA20,32,14,13,8,4,0,1,0,0,0
CFPB-2017-0021,3170-AA76,3170-AA76,36,13,13,12,0,0,1,0,0,0
R-1457,7100-AD95,7100-AD95,18,15,13,6,6,0,1,0,0,0
S7-41-10,3235-AK83,3235-AK83,34,15,13,7,6,0,0,0,0,0
CFPB-2012-0021,3170-AA24,3170-AA24,36,16,12,10,2,0,0,0,0,0
CFTC-2011-0105,NA,NA,NA,13,12,4,7,0,1,0,0,0
R-1401_V2,1557-AC99,"1557-AC99, 3064-AD70, 7100-AD61",32,18,12,4,3,0,5,0,0,0
R-1492,7100-AE20,7100-AE20,19,13,12,3,6,0,3,0,0,0
R-1538,7100-AE52,7100-AE52,27,17,12,7,5,0,0,0,0,0
S7-36-10,NA,NA,77,27,12,5,7,0,0,0,0,0
S7-38-11,NA,NA,43,17,12,6,4,0,2,0,0,0
CFPB-2013-0029,NA,NA,28,13,11,8,2,0,1,0,0,0
CFTC-2010-0153,NA,NA,NA,12,11,9,2,0,0,0,0,0
CFTC-2011-0016,NA,NA,NA,14,11,7,4,0,0,0,0,0
CFTC-2011-0148,NA,NA,NA,11,11,2,8,0,1,0,0,0
R-1460_V1,1557-AD69,"1557-AD69, 3064-AE01, 7100-AD99",26,13,11,5,3,0,3,0,0,0
S7-05-11,NA,NA,39,17,11,4,6,0,1,0,0,0
CFPB-2014-0024,3170-AA46,3170-AA46,31,13,10,9,1,0,0,0,0,0
CFTC-2010-0154,NA,NA,NA,14,10,7,3,0,0,0,0,0
CFTC-2010-0155,NA,NA,NA,13,10,7,3,0,0,0,0,0
CFTC-2010-0157,NA,NA,NA,10,10,2,5,1,2,0,0,0
CFTC-2010-0177,NA,NA,NA,14,10,9,1,0,0,0,0,0
CFTC-2010-0186,NA,NA,NA,11,10,5,5,0,0,0,0,0
CFTC-2011-0002,NA,NA,NA,18,10,4,5,0,1,0,0,0
3133-AE22,1557-AD64,"1557-AD64, 3064-AE10, 3133-AE22, 3170-AA44, 7100-AE15",34,10,9,7,1,0,1,0,0,0
CFPB-2013-0005,3170-AA35,3170-AA35,61,10,9,7,1,1,0,0,0,0
CFPB-2013-0009,3170-AA37,3170-AA37,18,9,9,4,2,0,3,0,0,0
CFPB-2014-0006,1557-AD64,"1557-AD64, 3064-AE10, 3133-AE22, 3170-AA44, 7100-AE15",49,10,9,8,1,0,0,0,0,0
CFTC-2010-0158,NA,NA,NA,13,9,6,2,1,0,0,0,0
CFTC-2010-0160,NA,NA,NA,9,9,3,6,0,0,0,0,0
CFTC-2011-0071,NA,NA,NA,11,9,3,6,0,0,0,0,0
R-1391,1550-AC43,"1550-AC43, 1557-AD35, 3064-AD62, 7100-AD53",22,11,9,3,4,0,2,0,0,0
S7-21-11,NA,NA,44,10,9,5,4,0,0,0,0,0
CFTC-2010-0167,NA,NA,NA,9,8,3,4,0,1,0,0,0
CFTC-2010-0174,NA,NA,NA,9,8,1,7,0,0,0,0,0
CFTC-2011-0019,NA,NA,NA,10,8,4,2,1,1,0,0,0
CFTC-2012-0023,NA,NA,NA,14,8,2,6,0,0,0,0,0
CFTC-2012-0101,NA,NA,NA,12,8,2,6,0,0,0,0,0
